0.2887020707130432,0.7693308591842651,4.75977316227727e-07,0.3538020849227905,0.7456983327865601,-0.0423099622130394,0.39864590764045715,0.6686718463897705,-0.05843120068311691,0.429945707321167,0.5958074927330017,-0.06893236935138702,0.46394604444503784,0.5440217852592468,-0.07843970507383347,0.34937411546707153,0.5337671041488647,-0.031294845044612885,0.34899237751960754,0.4367086887359619,-0.050408367067575455,0.3452484905719757,0.37383460998535156,-0.06803350150585175,0.3397306501865387,0.31870603561401367,-0.08163270354270935,0.3072431683540344,0.5241528153419495,-0.02440772019326687,0.3056994080543518,0.41876116394996643,-0.040859587490558624,0.3027915954589844,0.3498207926750183,-0.05719662085175514,0.2988523840904236,0.29189392924308777,-0.06889230757951736,0.26695680618286133,0.5360954999923706,-0.022357655689120293,0.26643577218055725,0.4337010979652405,-0.04007970541715622,0.2654309868812561,0.37027010321617126,-0.05477505549788475,0.2628299295902252,0.313174307346344,-0.06434135138988495,0.2269623726606369,0.5664742588996887,-0.02418777532875538,0.22094488143920898,0.48666492104530334,-0.042962826788425446,0.21698130667209625,0.4378982186317444,-0.05294349789619446,0.21379615366458893,0.3898688554763794,-0.05847303196787834
0.28441160917282104,0.7814093828201294,4.214987825434946e-07,0.35143712162971497,0.7490150332450867,-0.03684451803565025,0.39716339111328125,0.67090904712677,-0.051780734211206436,0.4312424659729004,0.5976751446723938,-0.06345000863075256,0.4661112427711487,0.5455251336097717,-0.07413619011640549,0.3470061421394348,0.5305265188217163,-0.02332047000527382,0.3483591079711914,0.4364563226699829,-0.04291464388370514,0.34437575936317444,0.37648266553878784,-0.061506208032369614,0.3393283784389496,0.3221047520637512,-0.07597550749778748,0.30622145533561707,0.5201448202133179,-0.02074284665286541,0.30578985810279846,0.4151936173439026,-0.03731131553649902,0.3029196858406067,0.348451167345047,-0.05404858663678169,0.2993103861808777,0.29067692160606384,-0.06660066545009613,0.266997367143631,0.5332207083702087,-0.02302221767604351,0.2663829028606415,0.4328790307044983,-0.040148328989744186,0.26565736532211304,0.37035584449768066,-0.053247176110744476,0.264719158411026,0.3133732080459595,-0.06243406608700752,0.22757849097251892,0.5652599334716797,-0.02920810505747795,0.2209409773349762,0.49039703607559204,-0.046116843819618225,0.21761377155780792,0.44222110509872437,-0.05417560786008835,0.21577571332454681,0.3951898217201233,-0.059050727635622025
0.28229820728302,0.7849823236465454,3.813293290022557e-07,0.35041287541389465,0.7497052550315857,-0.03500867262482643,0.3987220823764801,0.6695781350135803,-0.04819224029779434,0.4327254891395569,0.5941257476806641,-0.0585164912045002,0.4673525094985962,0.5418364405632019,-0.0678778737783432,0.34680837392807007,0.5326370000839233,-0.019847670570015907,0.34854942560195923,0.4375084638595581,-0.03795403987169266,0.34437617659568787,0.37760984897613525,-0.055403947830200195,0.33937036991119385,0.32295721769332886,-0.06912466138601303,0.3056304454803467,0.523206889629364,-0.01752757653594017,0.3053186237812042,0.41630131006240845,-0.032417889684438705,0.30306798219680786,0.349955677986145,-0.047809433192014694,0.30015498399734497,0.29200291633605957,-0.05965578928589821,0.266811728477478,0.5361060500144958,-0.020057933405041695,0.2658199071884155,0.4352477788925171,-0.03567465394735336,0.26548296213150024,0.3733829855918884,-0.04741542786359787,0.26467403769493103,0.3168248236179352,-0.05592038109898567,0.2280627191066742,0.5668196678161621,-0.02650022692978382,0.22086384892463684,0.49285775423049927,-0.04162084683775902,0.21775206923484802,0.4457492232322693,-0.04832455515861511,0.21529650688171387,0.3996669054031372,-0.05256268382072449
0.2856823205947876,0.7857092618942261,3.77860402522856e-07,0.3501378893852234,0.7436761856079102,-0.03503420203924179,0.3959808349609375,0.6655384302139282,-0.049038149416446686,0.4259088635444641,0.5907129049301147,-0.06030972674489021,0.45787349343299866,0.5343198776245117,-0.07060796767473221,0.348978191614151,0.5317848324775696,-0.018189353868365288,0.3517132103443146,0.43964883685112,-0.036751341074705124,0.34789296984672546,0.38226085901260376,-0.05494340509176254,0.34373608231544495,0.32903122901916504,-0.06905711442232132,0.3073523938655853,0.5241109132766724,-0.015535163693130016,0.30858445167541504,0.4235772490501404,-0.030155643820762634,0.3060879111289978,0.3612391948699951,-0.04522572085261345,0.30315789580345154,0.3051616847515106,-0.056971095502376556,0.2682349681854248,0.538866400718689,-0.017989490181207657,0.26790910959243774,0.4447524845600128,-0.03320927172899246,0.26716703176498413,0.3882916271686554,-0.043720144778490067,0.2661873698234558,0.33510398864746094,-0.051597096025943756,0.22988516092300415,0.5712900757789612,-0.024450764060020447,0.22607050836086273,0.504080057144165,-0.038697533309459686,0.2241438329219818,0.4629858136177063,-0.04402710869908333,0.22156557440757751,0.42259830236434937,-0.04737513139843941
0.28399500250816345,0.7769795656204224,-3.19603174148142e-07,0.3478439450263977,0.7264553308486938,-0.0165727399289608,0.3897974491119385,0.6426060199737549,-0.02416149713099003,0.41517722606658936,0.5647943019866943,-0.03482260927557945,0.44401395320892334,0.5087983012199402,-0.04363182932138443,0.35955387353897095,0.5327616930007935,0.0023228146601468325,0.3608667850494385,0.44287699460983276,-0.021780118346214294,0.359066903591156,0.4658985733985901,-0.03779614716768265,0.3600524067878723,0.4997609555721283,-0.04534316435456276,0.3169861137866974,0.5311629176139832,-0.002269475255161524,0.3171630799770355,0.44076263904571533,-0.03271762654185295,0.3217836916446686,0.5097059607505798,-0.043456628918647766,0.3256748914718628,0.5700144171714783,-0.042203810065984726,0.275857150554657,0.5441339612007141,-0.011173071339726448,0.2726427912712097,0.46131062507629395,-0.040632203221321106,0.2840725779533386,0.5299016237258911,-0.03468838706612587,0.2914016544818878,0.5880882740020752,-0.021363619714975357,0.23314827680587769,0.5678724050521851,-0.022014645859599113,0.23241271078586578,0.5029081106185913,-0.0423620231449604,0.24734026193618774,0.5478512048721313,-0.03503413870930672,0.25620609521865845,0.5927074551582336,-0.023018963634967804
0.28508132696151733,0.7798702716827393,-5.369405471356004e-07,0.35243237018585205,0.7123087644577026,-0.018222741782665253,0.396623432636261,0.6280173659324646,-0.028023941442370415,0.4146566092967987,0.5517122745513916,-0.041188597679138184,0.4357367157936096,0.491665244102478,-0.05137575417757034,0.3571387529373169,0.5403425693511963,-0.00031275852234102786,0.3679332137107849,0.5059263110160828,-0.03740479797124863,0.36138108372688293,0.5736382603645325,-0.06279745697975159,0.35495641827583313,0.6351286768913269,-0.07188866287469864,0.31170767545700073,0.5431984663009644,-0.0027816768269985914,0.3282194137573242,0.523115873336792,-0.04228799045085907,0.32681334018707275,0.6026550531387329,-0.05583527684211731,0.3262443542480469,0.6701967716217041,-0.05433740094304085,0.2700895071029663,0.5557398796081543,-0.0110588688403368,0.2892848253250122,0.5387758612632751,-0.04633302986621857,0.29465940594673157,0.6116417646408081,-0.04341345652937889,0.2978297770023346,0.6737969517707825,-0.02943476475775242,0.23127683997154236,0.5777069926261902,-0.021457726135849953,0.24937042593955994,0.552063524723053,-0.04257455840706825,0.2612748146057129,0.6018499732017517,-0.036277078092098236,0.26788538694381714,0.6477890610694885,-0.02296677976846695
0.28278103470802307,0.7752972841262817,-4.1894307400980324e-07,0.3538745939731598,0.7232806086540222,-0.019066987559199333,0.3991350829601288,0.626618504524231,-0.02416948601603508,0.4143765866756439,0.5463495254516602,-0.030821511521935463,0.43202000856399536,0.48504024744033813,-0.035238660871982574,0.3592403829097748,0.5621464848518372,-0.0008729773107916117,0.3803568482398987,0.5224343538284302,-0.03430257737636566,0.3706167936325073,0.5844509601593018,-0.05402466282248497,0.3586524724960327,0.6406491994857788,-0.059550218284130096,0.317093163728714,0.5611969828605652,-0.0010334952967241406,0.3433150053024292,0.5245568156242371,-0.03800192102789879,0.3323208689689636,0.6042530536651611,-0.046386465430259705,0.32161614298820496,0.6680390238761902,-0.04058798402547836,0.27653270959854126,0.5685569643974304,-0.007074608933180571,0.30322539806365967,0.5447004437446594,-0.044145699590444565,0.29942482709884644,0.6258021593093872,-0.03788371756672859,0.2940923273563385,0.6835410594940186,-0.020551832392811775,0.23486250638961792,0.5829181671142578,-0.014528715051710606,0.2630382776260376,0.552878737449646,-0.03692905977368355,0.26947319507598877,0.6126553416252136,-0.027635669335722923,0.268627405166626,0.6561282873153687,-0.012157128192484379
0.2836722135543823,0.7687166333198547,-3.244598758556094e-07,0.35450801253318787,0.7209018468856812,-0.021625941619277,0.4007781445980072,0.6263362765312195,-0.02742764912545681,0.41476190090179443,0.5467550754547119,-0.03411450609564781,0.4334288537502289,0.48543238639831543,-0.03830951824784279,0.3587440252304077,0.560998260974884,-0.0007743911119177938,0.38052263855934143,0.5229962468147278,-0.03567495197057724,0.37259599566459656,0.5842245221138,-0.05619033798575401,0.36222103238105774,0.6419785022735596,-0.06161414086818695,0.3171774446964264,0.5599937438964844,0.00028404092881828547,0.34353819489479065,0.5227577686309814,-0.03919362649321556,0.3338865637779236,0.6030433773994446,-0.04889730364084244,0.32463663816452026,0.669677734375,-0.04274811968207359,0.2766587436199188,0.5678499341011047,-0.004904838278889656,0.30206188559532166,0.5426093935966492,-0.044723257422447205,0.299532413482666,0.6242446899414062,-0.03909602761268616,0.29509437084198,0.6833234429359436,-0.02090565674006939,0.23499983549118042,0.5824192762374878,-0.011591550894081593,0.2621443271636963,0.5526354312896729,-0.03712335601449013,0.2687486410140991,0.6141911745071411,-0.028898973017930984,0.26811060309410095,0.6588612198829651,-0.013055075891315937
0.2850155830383301,0.7715585231781006,-3.360021310072625e-07,0.35817041993141174,0.7213467955589294,-0.02253171242773533,0.4020344614982605,0.6227928400039673,-0.028241971507668495,0.41456833481788635,0.5413374900817871,-0.03440277278423309,0.4347614645957947,0.48038575053215027,-0.03746328502893448,0.3566848635673523,0.5576848387718201,-0.0040873014368116856,0.38314229249954224,0.5283302068710327,-0.03953436389565468,0.37407153844833374,0.5930182933807373,-0.058890484273433685,0.36266428232192993,0.6487812399864197,-0.06387489289045334,0.31643304228782654,0.5554330945014954,-0.0025599931832402945,0.3487981855869293,0.5341386795043945,-0.04436434432864189,0.3368317782878876,0.6183785200119019,-0.0532706156373024,0.3247232139110565,0.6813398599624634,-0.04657824710011482,0.27755433320999146,0.5637980103492737,-0.007247112691402435,0.3089543879032135,0.5509472489356995,-0.048357605934143066,0.3035639226436615,0.6351166367530823,-0.04093421623110771,0.29603299498558044,0.6915490031242371,-0.021626219153404236,0.2367304563522339,0.5778124332427979,-0.013601410202682018,0.2695617377758026,0.5606833696365356,-0.03877793252468109,0.2736552357673645,0.6215954422950745,-0.029847268015146255,0.26987388730049133,0.6605740785598755,-0.013775414787232876
0.28436338901519775,0.7725813388824463,-3.4575074892018165e-07,0.3587592542171478,0.7220137715339661,-0.020978348329663277,0.403869092464447,0.6226259469985962,-0.02559695765376091,0.4158773124217987,0.5423898100852966,-0.030878981575369835,0.43476879596710205,0.4802185893058777,-0.03336890786886215,0.35768547654151917,0.5557277202606201,-0.0017165761673823,0.3839331269264221,0.5287386775016785,-0.03508370742201805,0.3751307427883148,0.5935570001602173,-0.05353846773505211,0.36353304982185364,0.6497907638549805,-0.0580960176885128,0.3172152638435364,0.5536340475082397,-0.0005524038570001721,0.34861183166503906,0.5354756116867065,-0.03920559957623482,0.336586594581604,0.6194427013397217,-0.04752073064446449,0.32439517974853516,0.6818094253540039,-0.041079871356487274,0.2779282331466675,0.5631234049797058,-0.005410230718553066,0.30838313698768616,0.5499781966209412,-0.043732382357120514,0.3032190501689911,0.6339817047119141,-0.03622468188405037,0.2957654893398285,0.6904456615447998,-0.017655132338404655,0.23704758286476135,0.5790237784385681,-0.01182942371815443,0.26851359009742737,0.5607578158378601,-0.03560483455657959,0.27295568585395813,0.6219514608383179,-0.02633017860352993,0.26943501830101013,0.6615290641784668,-0.010273137129843235
0.2853029668331146,0.7744675278663635,-3.553645626652724e-07,0.35923558473587036,0.7254191637039185,-0.021013418212532997,0.4053153991699219,0.6258321404457092,-0.025396019220352173,0.4171162247657776,0.5449621677398682,-0.030569806694984436,0.4357379078865051,0.48288029432296753,-0.032681018114089966,0.36016616225242615,0.5615666508674622,-0.0022012609988451004,0.3872626721858978,0.5295078158378601,-0.035479944199323654,0.3776737153530121,0.5952255725860596,-0.05308869108557701,0.3655145466327667,0.6515965461730957,-0.05693762004375458,0.31996896862983704,0.5596228837966919,-0.0008632898097857833,0.35101428627967834,0.536612868309021,-0.04017104580998421,0.33871138095855713,0.6208934783935547,-0.04817609488964081,0.326880544424057,0.6828398704528809,-0.041257426142692566,0.2810165286064148,0.5678455233573914,-0.005541099701076746,0.31245923042297363,0.5535834431648254,-0.044425319880247116,0.3061962425708771,0.6378057599067688,-0.03697865456342697,0.2981327474117279,0.6938838958740234,-0.018158990889787674,0.24008145928382874,0.5812642574310303,-0.011738349683582783,0.27351030707359314,0.562345564365387,-0.03505862131714821,0.27664896845817566,0.6225718259811401,-0.025763386860489845,0.2716643214225769,0.6613749861717224,-0.00981266051530838
0.28659236431121826,0.7751132249832153,-3.272754725003324e-07,0.35898685455322266,0.7259963154792786,-0.021484488621354103,0.4047061800956726,0.6281819343566895,-0.026558469980955124,0.4175044894218445,0.5474058389663696,-0.03243539109826088,0.4367953836917877,0.48501768708229065,-0.03517058864235878,0.3594103753566742,0.563521146774292,-0.002279784297570586,0.3877832889556885,0.5296357274055481,-0.03655928373336792,0.3794788718223572,0.5933595895767212,-0.05489083379507065,0.36772170662879944,0.649748682975769,-0.05911305174231529,0.319742351770401,0.560624361038208,-0.0010612686164677143,0.3523368239402771,0.5358318090438843,-0.04171697422862053,0.34055131673812866,0.6199583411216736,-0.05025581270456314,0.3287643492221832,0.6824716329574585,-0.043412160128355026,0.281156450510025,0.5680779218673706,-0.0059726424515247345,0.3139066994190216,0.5522914528846741,-0.04625152423977852,0.3080250024795532,0.6368408203125,-0.038828495889902115,0.30010730028152466,0.6934539079666138,-0.01966346986591816,0.24052555859088898,0.5813973546028137,-0.012444891035556793,0.2756512761116028,0.5624690055847168,-0.037178557366132736,0.2793046534061432,0.6238665580749512,-0.028151463717222214,0.2746911942958832,0.6637300848960876,-0.012109620496630669
0.28742632269859314,0.7729431986808777,-3.2379048775510455e-07,0.3604840934276581,0.7218501567840576,-0.019794886931777,0.4042820632457733,0.622349739074707,-0.024193773046135902,0.4176325500011444,0.5428310036659241,-0.02984556183218956,0.436592698097229,0.48166030645370483,-0.03299330919981003,0.3592025637626648,0.561830997467041,-0.0003706913557834923,0.3856298327445984,0.5277180671691895,-0.03517855331301689,0.3780137300491333,0.5899528861045837,-0.05499185621738434,0.366802453994751,0.6468213796615601,-0.06002433970570564,0.3194027543067932,0.5609651207923889,7.075240864651278e-05,0.35063469409942627,0.5326021909713745,-0.04072549194097519,0.33909088373184204,0.6160435080528259,-0.050179623067379,0.32707735896110535,0.6802788376808167,-0.043781381100416183,0.28078776597976685,0.5695364475250244,-0.00553191127255559,0.311756432056427,0.5489814281463623,-0.04533305764198303,0.3069179058074951,0.6318773627281189,-0.038441479206085205,0.29896241426467896,0.6884165406227112,-0.019568778574466705,0.24010038375854492,0.5833634734153748,-0.012527559883892536,0.272616446018219,0.5581080317497253,-0.03645792976021767,0.27778899669647217,0.6191543936729431,-0.026773493736982346,0.2741701006889343,0.6604229807853699,-0.010268254205584526
0.28657883405685425,0.7734237313270569,-3.2018203910411103e-07,0.3602488040924072,0.7217693328857422,-0.01978309638798237,0.40414687991142273,0.6231392621994019,-0.024094942957162857,0.4174026846885681,0.5434361696243286,-0.02976320870220661,0.4362625777721405,0.48138362169265747,-0.032849181443452835,0.35946616530418396,0.5618318319320679,0.00101314892526716,0.38591498136520386,0.5269969701766968,-0.033461835235357285,0.3783770203590393,0.5892912149429321,-0.0531654879450798,0.36735183000564575,0.646233081817627,-0.05815251171588898,0.31978046894073486,0.5608325600624084,0.0014196833362802863,0.3507843315601349,0.5326846837997437,-0.03923526778817177,0.3394736349582672,0.6155433058738708,-0.049008987843990326,0.3278719186782837,0.6796635389328003,-0.04280216991901398,0.2810167670249939,0.5695475339889526,-0.004270893521606922,0.31198400259017944,0.5486368536949158,-0.04409026727080345,0.3069019317626953,0.6314541697502136,-0.03737683594226837,0.299071341753006,0.6884497404098511,-0.018581103533506393,0.24017322063446045,0.5834938883781433,-0.011372346431016922,0.2723437249660492,0.5585340261459351,-0.03553825244307518,0.27723902463912964,0.6194432973861694,-0.025973863899707794,0.2736622095108032,0.6609795689582825,-0.009429043158888817
